"user_id","status_id","created_at","screen_name","text","pic1","pic2","pic3","pic4","month"
"1070035793312387072","1208911928032137216","2019-12-23 00:47:18","nflscrapR","Win Probability Chart for 2019 Week 16: @dallascowboys at @Eagles with data courtesy @nflscrapR #NFL #DALvsPHI https://t.co/ZbD0PQSrUX",,,,,12
"1070035793312387072","1208872751001489409","2019-12-22 22:11:38","nflscrapR","Win Probability trend from #BALvsCLE 

Quite the nosedive from the #Browns there at the end of the 2nd quarter. It was truly an impressive, team effort to scuttle a decent performance to that point as quickly as they did 🤦‍♂️ https://t.co/SZ5MdobB8o",,,,,12
"1070035793312387072","1208872582830792705","2019-12-22 22:10:58","nflscrapR","Win Probability Chart for 2019 Week 16: @steelers at @nyjets with data courtesy @nflscrapR #NFL #PITvsNYJ https://t.co/OXkWu8gbfN",,,,,12
"1070035793312387072","1208872571254562819","2019-12-22 22:10:55","nflscrapR","Win Probability Chart for 2019 Week 16: @Bengals at @MiamiDolphins with data courtesy @nflscrapR #NFL #CINvsMIA https://t.co/XP9k7y9d3a",,,,,12
"1070035793312387072","1208872548617871360","2019-12-22 22:10:50","nflscrapR","Win Probability Chart for 2019 Week 16: @Giants at @Redskins with data courtesy @nflscrapR #NFL #NYGvsWAS https://t.co/jZpFPFrPsR",,,,,12
"1070035793312387072","1208872539646316544","2019-12-22 22:10:47","nflscrapR","Win Probability Chart for 2019 Week 16: @Saints at @Titans with data courtesy @nflscrapR #NFL #NOvsTEN https://t.co/H6RbbIWcTh",,,,,12
"1070035793312387072","1208872523447914498","2019-12-22 22:10:44","nflscrapR","LOLZ https://t.co/7I8cquuCTk https://t.co/rjbFuaTzQR","https://twitter.com/nflscrapR/status/1208872523447914498/photo/1",,,,12
"1070035793312387072","1208860026456203264","2019-12-22 21:21:04","nflscrapR","@SethWalder @KGrandmeanjean https://t.co/noTSe0U4FI","https://twitter.com/nflscrapR/status/1208860026456203264/photo/1",,,,12
"1070035793312387072","1208859786198028289","2019-12-22 21:20:07","nflscrapR","https://t.co/eHRF1dpJf5 https://t.co/6uQehhvhkp","https://twitter.com/nflscrapR/status/1208859786198028289/photo/1",,,,12
"1070035793312387072","1208859295510605824","2019-12-22 21:18:10","nflscrapR","Win Probability Chart for 2019 Week 16: @Ravens at @Browns with data courtesy @nflscrapR #NFL #BALvsCLE https://t.co/HLgw4E6d23",,,,,12
"1070035793312387072","1208857708729946112","2019-12-22 21:11:51","nflscrapR","Win Probability Chart for 2019 Week 16: @Jaguars at @AtlantaFalcons with data courtesy @nflscrapR #NFL #JAXvsATL https://t.co/OF406ff6EN",,,,,12
"1070035793312387072","1208857690581196801","2019-12-22 21:11:47","nflscrapR","Win Probability Chart for 2019 Week 16: @Panthers at @Colts with data courtesy @nflscrapR #NFL #CARvsIND https://t.co/Dg0QHNIG8i",,,,,12
"1070035793312387072","1208848148615053312","2019-12-22 20:33:52","nflscrapR","For this Steelers offense the decision should be by default a FG when they reach opponents 30. Even on first down. That’s how bad this offense is.... #HereWeGo",,,,,12
"1070035793312387072","1208831743509352454","2019-12-22 19:28:41","nflscrapR","Full-time positions with summer start dates are now posted! If you’re a graduating student passionate about sports analytics, please take a look. We pride ourselves on creating a supportive and inclusive environment where everyone can thrive. https://t.co/VcI3vuNR1z",,,,,12
"1070035793312387072","1208610529192955904","2019-12-22 04:49:39","nflscrapR","Win Probability Chart for 2019 Week 16: @RamsNFL at @49ers with data courtesy @nflscrapR #NFL #LARvsSF https://t.co/F3cx39rcId",,,,,12
"1070035793312387072","1208601598475341824","2019-12-22 04:14:10","nflscrapR","Update on the Jameis Winston rollarcoaster after today https://t.co/pLGtwnglZf","https://twitter.com/benbbaldwin/status/1208524058146607106/photo/1",,,,12
"1070035793312387072","1208601500810956803","2019-12-22 04:13:47","nflscrapR","Another edition of which method of ball movement is gaining more yards for the #Titans based on where they are on the field.

Y-axis = Yards Gained
X-axis = Yards from the Goal Line

Henry's home runs have brought the gap down, but #EstablishThePass lives on. https://t.co/y5dRR4e8xZ",,,,,12
"1070035793312387072","1208555787284561920","2019-12-22 01:12:08","nflscrapR","Win Probability Chart for 2019 Week 16: @BuffaloBills at @Patriots with data courtesy @nflscrapR #NFL #BUFvsNE https://t.co/cXcOEtl0ye",,,,,12
"1070035793312387072","1208516133499867137","2019-12-21 22:34:34","nflscrapR","Win Probability Chart for 2019 Week 16: @HoustonTexans at @Buccaneers with data courtesy @nflscrapR #NFL #HOUvsTB https://t.co/0Ccy7wbbeV",,,,,12
"1070035793312387072","1208492331256745985","2019-12-21 20:59:59","nflscrapR","Brady. Uh oh https://t.co/RIMzqtqa4I","https://twitter.com/benbbaldwin/status/1208429262400839685/photo/1",,,,12
"1070035793312387072","1208492323660861441","2019-12-21 20:59:57","nflscrapR","Rodgers. Poor Raiders https://t.co/q4SqKcZ0f7","https://twitter.com/benbbaldwin/status/1208429064136089600/photo/1",,,,12
"1070035793312387072","1208492297974927360","2019-12-21 20:59:51","nflscrapR","Corrected version of the Trubisky one after setting an attempt minimum (since he barely played against MIN) https://t.co/e0yQ3CPulT",,,,,12
"1070035793312387072","1208492276126822401","2019-12-21 20:59:45","nflscrapR","Goff by request and gonna go eat lunch but might post more later.

The Seahawks are good at making Goff look good https://t.co/5x5Lj3jAn1",,,,,12
"1070035793312387072","1208492262591737856","2019-12-21 20:59:42","nflscrapR","Finally got around to making one of these.

Small sample size + good defense caveat, but can really see the toll that a non-healthy Lockett had on Seattle's passing offense for a month https://t.co/TQQuEIVUab",,,,,12
"1070035793312387072","1208075175666896897","2019-12-20 17:22:21","nflscrapR","No quarterback has thrown deeper passes in 2019 than Matthew Stafford. No QB has thrown shorter than Drew Lock. Here's the cumulative distribution function (CDF) of air yards for each QB, shown relative to league average https://t.co/WWmF9WFmOy",,,,,12
"1070035793312387072","1208041920221630464","2019-12-20 15:10:12","nflscrapR","Wow!  Thanks for that work. Happy Holidays! https://t.co/VsUpVUb5Mq https://t.co/dRAZ6TwmL5","https://twitter.com/CollinsworthPFF/status/1207878308484042752/photo/1",,,,12
"1070035793312387072","1208041826772541441","2019-12-20 15:09:50","nflscrapR","OKAY, this is the figure.

This shows why it's unfair to SIS to compare Total Points to earlier years- things were really stable in 2011 and 2012 and then went to crap in 2019.

QBR has really, really struggled recently https://t.co/dyawOR6pd4",,,,,12
"1070035793312387072","1208041704378576897","2019-12-20 15:09:21","nflscrapR","Alright I scraped every single website I could find and here are some stability metrics for ways to measure quarterbacks.

The main message is that PFF grades are good and TD/INT ratio is bad https://t.co/9iHSOLg0Jb",,,,,12
"1070035793312387072","1208041156543680513","2019-12-20 15:07:10","nflscrapR","Wow the response to my special teams plot was tremendous. Unfortunately I have to admit that the calculation was not completely correct (more explanation in the thread). Thanks to the hint of @LeeSharpeNFL I realized that and checked @nflscrapR's data again for a new plot. https://t.co/ZwxfY51hp4",,,,,12
"1070035793312387072","1208041112788774913","2019-12-20 15:07:00","nflscrapR","@cfbNate @Bilalipops @thomas_mock @nflscrapR You can watch it here: https://t.co/1cTgvuK4mT",,,,,12
"1070035793312387072","1208041097794084864","2019-12-20 15:06:56","nflscrapR","Had a blast streaming Intro to @nflscrapR / Data Science with #rstats last night!

Big shoutout to @nickwan for moderating and helping setup!

-Recordings-
Twitch: https://t.co/a54EGV4jRQ
YouTube: https://t.co/f9eMgf8Ieu

A few clips:
- My dog Howard 🐶
- Me staring at errors 🧐",,,,,12
"1070035793312387072","1208041086586966019","2019-12-20 15:06:54","nflscrapR","Resources I covered:

- @nflscrapR cookbook: https://t.co/0TpbNxNFwo
- #TidyTuesday project https://t.co/8NaXR93uIX
- Hands on Machine Learning with R 
https://t.co/DAOmuKF6DU
- R for Data Science #Tidyverse
 https://t.co/WQ2v2FOwZV
- #TidyModels examples 
https://t.co/3k3vwbPK6B",,,,,12
"1070035793312387072","1207860871071969285","2019-12-20 03:10:47","nflscrapR","For the youngsters aspire to be like @StatsbyLopez when you grow up regardless of your field! Congrats Mike; well deserved https://t.co/3vJ4bezHyE",,,,,12
"1070035793312387072","1207843059142148097","2019-12-20 02:00:00","nflscrapR","Ok so this @nflscrapR stream is happening, probably around 6:45ish CST.

Will record for YouTube too, in case that's not a good time for everyone. https://t.co/iPZVeAnzRj",,,,,12
"1070035793312387072","1207785805307092995","2019-12-19 22:12:30","nflscrapR","Delighted to announce @StatsByLopez as the winner of this year's ASA Stats in Sports Significant Contributor Award. His multi-sport research and advocacy has had a massive positive impact across the academic, professional, and public sports analytics communities. Congrats Mike!",,,,,12
"1070035793312387072","1207759978041352192","2019-12-19 20:29:52","nflscrapR","Seeing all those EPA/Play Charts by @benbbaldwin I was wondering about special teams because in the tight games especially in playoffs many TV experts point on their importance. 
So I used some functions by @LeeSharpeNFL and of course Data by @nflscrapR and checked EPA/Play. https://t.co/Z9OzVDYypJ",,,,,12
"1070035793312387072","1207692654563209216","2019-12-19 16:02:21","nflscrapR","This week’s #ExtraPoint examines an interesting league-wide trend — since the @NFL switched from a 15- to 10-minute overtime period, teams that get the ball to start overtime take more time off the play clock. https://t.co/jHLyRlw2cC https://t.co/D9BtNagF2Y",,,,,12
"1070035793312387072","1207692585386598401","2019-12-19 16:02:04","nflscrapR","Here's a look at the 2019 Target leaders with their catch rate, expected catch rate via my KNN model (mostly reliant on air yards, area of field), and the same thing with a crude era adjustment (date from @nflscrapR).

Michael Thomas STUD (Brees helps), but also 👀Darren Waller https://t.co/HmERwe7HPm",,,,,12
"1070035793312387072","1207517284027305984","2019-12-19 04:25:29","nflscrapR","Really enjoyed @nickwan 's stream recording last night (sorry I missed it live!) 

Would anyone be interested if I did a similar stream tomorrow night of @nflscrapR data in #rstats for beginners?

- Reading in Data
- Basic Exploratory Data Analysis
- Some #DataViz
- Quick Models https://t.co/dZZwLuOJa6",,,,,12
"1070035793312387072","1207394940071940102","2019-12-18 20:19:20","nflscrapR","Here's a comparison of a Sam Darnold led offense between Bowles and Gase.

Hard to tell if there's any major regression, since Sammy struggled with consistency last year as well. 

Data: @nflscrapR https://t.co/3A2AoDFLqy",,,,,12
"1070035793312387072","1207332790972420096","2019-12-18 16:12:23","nflscrapR","#AdvancedGameDriveSummary

#ATLvsSF that ATL TD at the end of the game accounted for 75% WPA. Both offenses had very efficient days.

(data: @nflscrapR ) https://t.co/b0qsqNXOix",,,,,12
"1070035793312387072","1207120431020417025","2019-12-18 02:08:32","nflscrapR","Fun stuff still surfacing in the #BigDataBowl forums: based on play and game characteristics, we would've expected Dalvin Cook to gain almost a yard more per play than LeGarretteBlount https://t.co/6DIPyWi4Fv https://t.co/CuWzPVWASH",,,,,12
"1070035793312387072","1207120388049768453","2019-12-18 02:08:22","nflscrapR","Our last show of the DECADE is tomorrow 8AM ET - Don’t worry, we’re back in 2020!

GUESTS:
🏀 @kenpomeroy on evaluating teams (and referees?!) 

🏈 @bburkeESPN on the latest in NFL analytics 

🔊 Tune in as always on #SiriusXM132 @SXMBusiness 🔊 https://t.co/DmTA4KXtI3",,,,,12
"1070035793312387072","1207037622780092417","2019-12-17 20:39:29","nflscrapR","Habe noch ein bisschen weiter mit der win probability von @nflscrapR gespielt und mich gefragt, wie dominant die Teams in ihren Spielen waren. 
Bei den Patriots war fast jeder 4. Snap (!) mit einer Siegwahrscheinlichkeit &gt;95% https://t.co/Zmn7BKnc70",,,,,12
"1070035793312387072","1206938423078076418","2019-12-17 14:05:18","nflscrapR","Week 15 (!) NFL Tiers

Typical caveat that the Saints are underrated here because of the 5 games without Brees.

And the Ravens are still in a league of their own https://t.co/fGVYo1ALjC",,,,,12
"1070035793312387072","1206813175607369728","2019-12-17 05:47:37","nflscrapR","Win Probability Chart for 2019 Week 15: @Colts at @Saints with data courtesy @nflscrapR #NFL #INDvsNO https://t.co/FVQ80tQbKv",,,,,12
"1070035793312387072","1206790179110957058","2019-12-17 04:16:14","nflscrapR","@bburkeESPN Curious to see details elaborating on this part more",,,,,12
"1070035793312387072","1206789988643463168","2019-12-17 04:15:29","nflscrapR","Announcement: We now have a receiver route identifier model at ESPN. Soon we'll be able to run it live during games. It classifies every route run as 1 of about 30 different route types. It uses the raw x-y player tracking from NGS.",,,,,12
"1070035793312387072","1206737544706248709","2019-12-17 00:47:05","nflscrapR","@nflscrapR https://t.co/eHS4oSlY4W","https://twitter.com/buccaneeRstat/status/1206690376041385984/photo/1","https://twitter.com/buccaneeRstat/status/1206690376041385984/photo/1",,,12
"1070035793312387072","1206737517405491201","2019-12-17 00:46:58","nflscrapR","In honor of @MikeEvans13_  (hoping for a quick recovery and that you'll be back next year to continue dominating!)

Looking a little closer at @thesportshero's article from preseason and using @nflscrapR 

It's official.... @MikeEvans13_  &gt; @obj 

https://t.co/NMS4icOhTz https://t.co/1UwirH9O7b",,,,,12
"1070035793312387072","1206737501509042176","2019-12-17 00:46:55","nflscrapR","Each category Evans consistently beats out OBJ..

@nflscrapR https://t.co/qCRj3u16Og","https://twitter.com/buccaneeRstat/status/1206690360790929409/photo/1",,,,12
"1070035793312387072","1206737468713787395","2019-12-17 00:46:47","nflscrapR","*Adam Gase Update*

15 Weeks down, 2 more to go, and we're still hanging below the 2017 Dolphin's cumulative EPA. 

Data: @nflscrapR https://t.co/n8qy7rmbYG",,,,,12
"1070035793312387072","1206665978895126529","2019-12-16 20:02:42","nflscrapR","EPA/dropback by win probability for 4 randomly selected QBs: Stafford, Mahomes, Cousins, &amp; Rodgers.

Cousins dominates with a lead, Stafford the comeback king, Mahomes is always good https://t.co/rHdAQXvKKR",,,,,12
"1070035793312387072","1206665967637606402","2019-12-16 20:02:40","nflscrapR","Haven't ever gotten around to doing this but here's why making situational adjustments in EPA/play is probably important- it's rushing EPA/play is very low when teams have a big lead because they aren't necessarily trying to score https://t.co/KpEZU3tMhP",,,,,12
"1070035793312387072","1206665935496634369","2019-12-16 20:02:32","nflscrapR","Attn: college students (undergrad/grad). If you are submitting a #BigDataBowl paper to our subcompetition, it is due by 12/22

See more at https://t.co/UAU0oPG76P",,,,,12
"1070035793312387072","1206635686088065025","2019-12-16 18:02:20","nflscrapR","🏈 Inaugural #BigDataBowl Winner @chuurveg

 🔗: https://t.co/GkacUbsrgd",,,,,12
"1070035793312387072","1206635676189507592","2019-12-16 18:02:18","nflscrapR","🏈 @NFL Director of Data and Analytics @StatsbyLopez 

🔗: https://t.co/B98TrmOPIW",,,,,12
"1070035793312387072","1206635667578642432","2019-12-16 18:02:16","nflscrapR","🏈 @FiveThirtyEight Football Writer @friscojosh

🔗: https://t.co/LlowoqsqIk",,,,,12
"1070035793312387072","1206635658787409920","2019-12-16 18:02:13","nflscrapR","🏈 @espn Sports Analytics Writer @SethWalder

🔗: https://t.co/OAOFWQjUtV",,,,,12
"1070035793312387072","1206635650432327682","2019-12-16 18:02:11","nflscrapR","🏈 Co-Creator of @nflscrapR and Carnegie Mellon PhD student @Stat_Ron

🔗: https://t.co/FuTLwq0RDL",,,,,12
"1070035793312387072","1206635641985011713","2019-12-16 18:02:09","nflscrapR","🏈 Former @Vikings Personnel Analytics Assistant and current NFL @NextGenStats Analyst @MBandNFL

🔗: https://t.co/3QvWFhZzX0",,,,,12
"1070035793312387072","1206635627476848641","2019-12-16 18:02:06","nflscrapR","⏪ YEAR IN REVIEW ⏪

🏈 Why shouldn't you pick a running back at the top of the Draft?

🏈 How will tracking data change how we analyze the game?

🏈 Why should teams be more aggressive on fourth down?

Our 2019 football guests touched on these questions and a lot more!",,,,,12
"1070035793312387072","1206635614063513601","2019-12-16 18:02:03","nflscrapR","ICYMI: You can now subscribe to the new Measurables newsletter! In each edition, you'll find a mix of sports analytics news, commentary, recommended reads, job opportunities, and new podcast episodes.

Follow the link to subscribe:
https://t.co/fbcdCz5mni",,,,,12
"1070035793312387072","1206575362693566464","2019-12-16 14:02:38","nflscrapR","Win Probability Chart for 2019 Week 15: @BuffaloBills at @steelers with data courtesy @nflscrapR #NFL #BUFvsPIT https://t.co/rM5yTKSD0C",,,,,12
"1070035793312387072","1206401362222895106","2019-12-16 02:31:13","nflscrapR","The Seahawks went for a 4th down today. Great! Good decision!

They're still one of the most conservative teams in a league that is modernizing quickly. https://t.co/KDISkejvGN",,,,,12
"1070035793312387072","1206391778728919040","2019-12-16 01:53:08","nflscrapR","Final EPA/play:

Trubisky: -0.11 EPA/play
Rodgers: -0.13 EPA/play",,,,,12
"1070035793312387072","1206391755547062273","2019-12-16 01:53:02","nflscrapR","ESPN's QBR heading into SNF. Jameis really passed Rodgers today lol

https://t.co/AsjYCD7gDa https://t.co/HYUKT5anPf","https://twitter.com/benbbaldwin/status/1206390716362117120/photo/1",,,,12
"1070035793312387072","1206390825413943296","2019-12-16 01:49:21","nflscrapR","NFL Tiers pending SNF/MNF

The Cowboys remain a really good team that has done exceptionally poorly in close games https://t.co/KHdy96zgxe",,,,,12
"1070035793312387072","1206390809001680896","2019-12-16 01:49:17","nflscrapR","Rushing Game Comparison from #CLEvsAZ 

#Browns had a good day rushing, but were surpassed by the Cards who gashed the CLE rush defense from the get-go

Would have been nice to get Chubb &amp; Hunt going all game long, but dropping into a 14-point hole can make a team one dimensional https://t.co/6ax4s12AAW",,,,,12
"1070035793312387072","1206390796905254919","2019-12-16 01:49:14","nflscrapR","Expected Points Added (EPA) Production summary from #CLEvsAZ

#Browns just couldn't stop Arizona, with most of the damage being done on the ground.

Cardinals notably had the advantage in all phases of the game analyzed below...disappointing performance from CLE today https://t.co/KS16pKB9Mm",,,,,12
"1070035793312387072","1206390785740038144","2019-12-16 01:49:11","nflscrapR","Play calling tendencies from #CLEvsAZ 

#Browns were FAR more conservative on 2d today than they have been in 2019; ran 24pts. more vs AZ (Szn Avg = 33%)  

Cards ran the ball far more frequently today than they have to date; maybe CLE's run defense didn't scare them? https://t.co/vKV9qZ2WJY",,,,,12
"1070035793312387072","1206390741574004736","2019-12-16 01:49:01","nflscrapR","Win Probability Chart for 2019 Week 15: @RamsNFL at @dallascowboys with data courtesy @nflscrapR #NFL #LARvsDAL https://t.co/rZaT9Q0rq0",,,,,12
"1070035793312387072","1206390641133019138","2019-12-16 01:48:37","nflscrapR","Win Probability Chart for 2019 Week 15: @AtlantaFalcons at @49ers with data courtesy @nflscrapR #NFL #ATLvsSF https://t.co/WyMjsrBw5U",,,,,12
"1070035793312387072","1206368775760744448","2019-12-16 00:21:44","nflscrapR","Win Probability Chart for 2019 Week 15: @Browns at @AZCardinals with data courtesy @nflscrapR #NFL #CLEvsARI https://t.co/uqVfxyM48C",,,,,12
"1070035793312387072","1206368657863069696","2019-12-16 00:21:15","nflscrapR","Win Probability Chart for 2019 Week 15: @Jaguars at @Raiders with data courtesy @nflscrapR #NFL #JAXvsOAK https://t.co/LzE6p50Vmc",,,,,12
"1070035793312387072","1206368489637855238","2019-12-16 00:20:35","nflscrapR","Win Probability Chart for 2019 Week 15: @Vikings at @Chargers with data courtesy @nflscrapR #NFL #MINvsLAC https://t.co/RyW5pneIsL",,,,,12
"1070035793312387072","1206356150926630913","2019-12-15 23:31:34","nflscrapR","Win Probability Chart for 2019 Week 15: @Broncos at @Chiefs with data courtesy @nflscrapR #NFL #DENvsKC https://t.co/2duHbjKE0V",,,,,12
"1070035793312387072","1206356141107748864","2019-12-15 23:31:31","nflscrapR","Win Probability Chart for 2019 Week 15: @HoustonTexans at @Titans with data courtesy @nflscrapR #NFL #HOUvsTEN https://t.co/uWGUcN0AjT",,,,,12
"1070035793312387072","1206356131280543746","2019-12-15 23:31:29","nflscrapR","Win Probability Chart for 2019 Week 15: @Seahawks at @Panthers with data courtesy @nflscrapR #NFL #SEAvsCAR https://t.co/eytROuShzv",,,,,12
"1070035793312387072","1206356120408903680","2019-12-15 23:31:26","nflscrapR","Win Probability Chart for 2019 Week 15: @Patriots at @Bengals with data courtesy @nflscrapR #NFL #NEvsCIN https://t.co/H1YwRthqnI",,,,,12
"1070035793312387072","1206356110044733446","2019-12-15 23:31:24","nflscrapR","Win Probability Chart for 2019 Week 15: @Buccaneers at @Lions with data courtesy @nflscrapR #NFL #TBvsDET https://t.co/ykajMBAoKB",,,,,12
"1070035793312387072","1206356096438411264","2019-12-15 23:31:21","nflscrapR","Win Probability Chart for 2019 Week 15: @MiamiDolphins at @Giants with data courtesy @nflscrapR #NFL #MIAvsNYG https://t.co/BNcR3KxXnr",,,,,12
"1070035793312387072","1206356079514402817","2019-12-15 23:31:17","nflscrapR","Win Probability Chart for 2019 Week 15: @Eagles at @Redskins with data courtesy @nflscrapR #NFL #PHIvsWAS https://t.co/eNtWiGbOqj",,,,,12
"1070035793312387072","1206356057091645442","2019-12-15 23:31:11","nflscrapR","Win Probability Chart for 2019 Week 15: @ChicagoBears at @packers with data courtesy @nflscrapR #NFL #CHIvsGB https://t.co/hms5Pu5Pjx",,,,,12
"1070035793312387072","1206265210056650752","2019-12-15 17:30:12","nflscrapR","Inside the nerds! Guess the part where I nerd out about stats and math didn’t make the cut... 😂 #nerds #football #stats #awkward  https://t.co/tgtrXriFIB",,,,,12
"1070035793312387072","1206265176808407040","2019-12-15 17:30:04","nflscrapR","Are you a listener or newsletter subscriber? We want your feedback!

Take a (very) quick survey to share your thoughts and pitch your dream podcast guest:
https://t.co/XNzyeHOYI0",,,,,12
"1070035793312387072","1205938934812958721","2019-12-14 19:53:41","nflscrapR","@nflscrapR Here's a vertical version for those who are on their phones https://t.co/igsmIqZP90","https://twitter.com/LionsRstats/status/1205932110034411520/photo/1",,,,12
"1070035793312387072","1205931056194560012","2019-12-14 19:22:23","nflscrapR","Through 13 games, the Pats have spent a league leading 27% of their possessions up 14 points or more and only 3.7% of their possessions down by or more, a difference of +23.3%

Next best is SF at +18.8% (+14 = 19.5%, -14 = 0.7%)

Data from @nflscrapR https://t.co/UuODZS3NuF",,,,,12
"1070035793312387072","1205931001442119681","2019-12-14 19:22:10","nflscrapR","@benbbaldwin Beat part of this tweet is people reading this literally",,,,,12
"1070035793312387072","1205700377586348038","2019-12-14 04:05:45","nflscrapR","Regarding “discussions” about expected points today https://t.co/TTrvDnMEDq",,,,,12
"1070035793312387072","1205635857807499265","2019-12-13 23:49:22","nflscrapR","my mission to get EPA on every ESPN show continues https://t.co/B6mio8j86i",,,,,12
"1070035793312387072","1205561880686845952","2019-12-13 18:55:25","nflscrapR","@AdamHarstad @friscojosh @903124S @benbbaldwin @fbgchase @LeeSharpeNFL @CowboysStats https://t.co/dwpmUarPB7","https://twitter.com/nflscrapR/status/1205561880686845952/photo/1",,,,12
"1070035793312387072","1205561365705973760","2019-12-13 18:53:22","nflscrapR","@AdamHarstad @903124S @benbbaldwin @fbgchase @LeeSharpeNFL @CowboysStats This point literally makes no sense when applied to decisions with regards to different EP models",,,,,12
"1070035793312387072","1205354776516550656","2019-12-13 05:12:27","nflscrapR","@Daxelinho9 @LeeSharpeNFL @nyjets @Ravens It’s as if the model is team agnostic by design and could be easily incorporated into someone else’s own model with team strengths since it’s all publicly available https://t.co/Mht6WdDNQV","https://twitter.com/nflscrapR/status/1205354776516550656/photo/1",,,,12
"1070035793312387072","1205354161312796673","2019-12-13 05:10:01","nflscrapR","@CGPeltier @BrandonDEiler cfbscrapR uses the same approach as @nflscrapR in calculating EPA. A multinomial logistic regression approach is used to estimate the expected points for each play. With some changes for kickoffs and a GAM for FGs. 

For more info you should check out: https://t.co/ETv5ApfBCN",,,,,12
"1070035793312387072","1205192136104251392","2019-12-12 18:26:11","nflscrapR","Completion % by air yards for the four best quarterbacks in the NFL

data via @nflscrapR https://t.co/KojtaOMP78","https://twitter.com/KakaAnalytics/status/1205181587479859200/photo/1",,,,12
"1070035793312387072","1205123269487210501","2019-12-12 13:52:32","nflscrapR","Here's how the ""Peyton Manning cliff"" compares to Tom Brady's recent play https://t.co/5GcuYqCbpL","https://twitter.com/benbbaldwin/status/1205114098981244933/photo/1",,,,12
"1070035793312387072","1205123238407397376","2019-12-12 13:52:24","nflscrapR","So here is a thing that is happening with Tom Brady. Check out 2019. https://t.co/72rTxe5wBs","https://twitter.com/benbbaldwin/status/1204758919597481984/photo/1",,,,12
"1070035793312387072","1204867230602813440","2019-12-11 20:55:07","nflscrapR","Loving the #ExtraPoint posts by @StatsbyLopez and crew - neat shoutout to the @CMU_Stats trio https://t.co/aRKH4i5clr https://t.co/UIHhOc68mu","https://twitter.com/nflscrapR/status/1204867230602813440/photo/1",,,,12
"1070035793312387072","1204866435840917504","2019-12-11 20:51:58","nflscrapR","There are almost 3x as many exciting (+/- 10% change in WPA) in each Tampa Bay game as in each Jets game https://t.co/Grtxmnb6OB",,,,,12
"1070035793312387072","1204765366045593606","2019-12-11 14:10:21","nflscrapR","https://t.co/hL0HFlxUdM https://t.co/Ru492oRyUB","https://twitter.com/nflscrapR/status/1204765366045593606/photo/1",,,,12
"1070035793312387072","1204581209319313408","2019-12-11 01:58:34","nflscrapR","https://t.co/nMvNgzY8X8 https://t.co/SvFMfqoZkf","https://twitter.com/nflscrapR/status/1204581209319313408/photo/1",,,,12
"1070035793312387072","1204581110853836801","2019-12-11 01:58:11","nflscrapR","look what just made air 👀👀👀 https://t.co/CrZLc8S2Re","https://twitter.com/SethWalder/status/1204545443570618369/photo/1",,,,12
"1070035793312387072","1204545296618938369","2019-12-10 23:35:52","nflscrapR","@benbbaldwin Would be nice to see https://t.co/ROwoP9YzHE","https://twitter.com/nflscrapR/status/1204545296618938369/photo/1",,,,12
"1070035793312387072","1204540194482991110","2019-12-10 23:15:36","nflscrapR","Alright, we're kicking off week 15 at...*checks notes*...oh no.

Week 15 QB Match Up Preview: Air Yard Density

Data: @nflscrapR 

#TakeFlight https://t.co/Je5JtMsjSj",,,,,12
"1070035793312387072","1204540135917928448","2019-12-10 23:15:22","nflscrapR","#AdvancedGameDriveSummary Thread!

you know who should be the first on this list.

#SFvsNO was an awesome game, with amazing EPA numbers and success rates from both teams, and half of the 24 drives ending in TDs.

data, as always, from @nflscrapR https://t.co/WRBFdS7beL",,,,,12
"1070035793312387072","1204471636935823361","2019-12-10 18:43:10","nflscrapR","Rodgers completed 72% of his attempts to Jordy Nelson between 7 and 15 air yards. No other player with more than 100 targets is above 60%. https://t.co/TzXY10OKj9",,,,,12
"1070035793312387072","1204471621752360960","2019-12-10 18:43:07","nflscrapR","Aaron Rodgers completion percent throwing 7 to 15 yards down the field was 69% in his first MVP season and 65% in his second. The last two years he has completed 55% and 58% of passes in that range. https://t.co/oXsz86lfxH",,,,,12
"1070035793312387072","1204470796447551488","2019-12-10 18:39:50","nflscrapR","@NFL @benbbaldwin @friscojosh Rushing % of teams who come back from deficit of x and win the game in-game between deficit of x and tying or taking lead: (2009 - 2019) data from @nflscrapR https://t.co/jpI56vcqvO",,,,,12
"1070035793312387072","1204410986377052161","2019-12-10 14:42:10","nflscrapR","The one-number version of the above, EPA + CPOE index through Week 14 https://t.co/exhbH6ZHTK","https://twitter.com/benbbaldwin/status/1204401271450591232/photo/1",,,,12
"1070035793312387072","1204410930177511426","2019-12-10 14:41:57","nflscrapR","@benbbaldwin Plot Devlin Hodges you coward https://t.co/9sijS5Rfg1","https://twitter.com/nflscrapR/status/1204410930177511426/photo/1",,,,12
"1070035793312387072","1204410700111720449","2019-12-10 14:41:02","nflscrapR","Quarterback Completion Percentage Over Expectation (CPOE) and EPA/play through Week 14.

Welcome to the Lamar Jackson + Ryan Tannehill era https://t.co/0ZVeMMnjD8",,,,,12
"1070035793312387072","1204394059898531841","2019-12-10 13:34:55","nflscrapR","Hiring for a role in sports analytics/tech?

DM me to include your posting in the @MeasurablesPod newsletter and reach a community of current and aspiring pros!
https://t.co/nqyI30e2Ko",,,,,12
